Date,Time,Ch1:Deg F
09/16/2018,21:50:59,75.290
09/16/2018,21:51:09,75.290
09/16/2018,21:51:19,75.290
09/16/2018,21:51:29,75.290
09/16/2018,21:51:39,75.249
09/16/2018,21:51:49,75.207
09/16/2018,21:51:59,75.374
09/16/2018,21:52:09,75.207
09/16/2018,21:52:19,75.167
09/16/2018,21:52:29,75.207
09/16/2018,21:52:39,75.374
09/16/2018,21:52:49,75.374
09/16/2018,21:52:59,75.207
09/16/2018,21:53:09,75.207
09/16/2018,21:53:19,75.332
09/16/2018,21:53:29,75.290
09/16/2018,21:53:39,75.332
09/16/2018,21:53:49,75.332
09/16/2018,21:53:59,75.374
09/16/2018,21:54:09,75.415
09/16/2018,21:54:19,75.332
09/16/2018,21:54:29,75.374
09/16/2018,21:54:39,75.374
09/16/2018,21:54:49,75.290
09/16/2018,21:54:59,75.207
09/16/2018,21:55:09,75.290
09/16/2018,21:55:19,75.207
09/16/2018,21:55:29,75.207
09/16/2018,21:55:39,75.207
09/16/2018,21:55:49,75.290
09/16/2018,21:55:59,75.249
09/16/2018,21:56:09,75.207
09/16/2018,21:56:19,75.249
09/16/2018,21:56:29,75.290
09/16/2018,21:56:39,75.290
09/16/2018,21:56:49,75.167
09/16/2018,21:56:59,75.207
09/16/2018,21:57:09,75.290
09/16/2018,21:57:19,75.207
09/16/2018,21:57:29,75.207
09/16/2018,21:57:39,75.167
09/16/2018,21:57:49,75.167
09/16/2018,21:57:59,75.207
09/16/2018,21:58:09,75.207
09/16/2018,21:58:19,75.249
09/16/2018,21:58:29,75.207
09/16/2018,21:58:39,75.167
09/16/2018,21:58:49,75.207
09/16/2018,21:58:59,75.127
09/16/2018,21:59:09,75.207
09/16/2018,21:59:19,75.290
09/16/2018,21:59:29,75.249
09/16/2018,21:59:39,75.167
09/16/2018,21:59:49,75.207
09/16/2018,21:59:59,75.290
09/16/2018,22:00:09,75.207
09/16/2018,22:00:19,75.207
09/16/2018,22:00:29,75.207
09/16/2018,22:00:39,75.290
09/16/2018,22:00:49,75.290
09/16/2018,22:00:59,75.207
09/16/2018,22:01:09,75.332
09/16/2018,22:01:19,75.207
09/16/2018,22:01:29,75.332
09/16/2018,22:01:39,75.207
09/16/2018,22:01:49,75.249
09/16/2018,22:01:59,75.332
09/16/2018,22:02:09,75.249
09/16/2018,22:02:19,75.207
09/16/2018,22:02:29,75.167
09/16/2018,22:02:39,75.290
09/16/2018,22:02:49,75.207
09/16/2018,22:02:59,75.207
09/16/2018,22:03:09,75.249
09/16/2018,22:03:19,75.207
09/16/2018,22:03:29,75.249
09/16/2018,22:03:39,75.249
09/16/2018,22:03:49,75.167
09/16/2018,22:03:59,75.207
09/16/2018,22:04:09,75.249
09/16/2018,22:04:19,75.207
09/16/2018,22:04:29,75.207
09/16/2018,22:04:39,75.290
09/16/2018,22:04:49,75.207
09/16/2018,22:04:59,75.290
09/16/2018,22:05:09,75.167
09/16/2018,22:05:19,75.207
09/16/2018,22:05:29,75.249
09/16/2018,22:05:39,75.332
09/16/2018,22:05:49,75.167
09/16/2018,22:05:59,75.207
09/16/2018,22:06:09,75.207
09/16/2018,22:06:19,75.332
09/16/2018,22:06:29,75.332
09/16/2018,22:06:39,75.207
09/16/2018,22:06:49,75.207
09/16/2018,22:06:59,75.249
09/16/2018,22:07:09,75.167
09/16/2018,22:07:19,75.167
09/16/2018,22:07:29,75.167
09/16/2018,22:07:39,75.127
09/16/2018,22:07:49,75.167
09/16/2018,22:07:59,75.249
09/16/2018,22:08:09,75.127
09/16/2018,22:08:19,75.207
09/16/2018,22:08:29,75.127
09/16/2018,22:08:39,75.167
09/16/2018,22:08:49,75.127
09/16/2018,22:08:59,75.167
09/16/2018,22:09:09,75.048
09/16/2018,22:09:19,75.088
09/16/2018,22:09:29,75.167
09/16/2018,22:09:39,75.167
09/16/2018,22:09:49,75.207
09/16/2018,22:09:59,75.332
09/16/2018,22:10:09,75.249
09/16/2018,22:10:19,75.290
09/16/2018,22:10:29,75.207
09/16/2018,22:10:39,75.167
09/16/2018,22:10:49,75.207
09/16/2018,22:10:59,75.167
09/16/2018,22:11:09,75.207
09/16/2018,22:11:19,75.207
09/16/2018,22:11:29,75.167
09/16/2018,22:11:39,75.167
09/16/2018,22:11:49,75.207
09/16/2018,22:11:59,75.127
09/16/2018,22:12:09,75.088
09/16/2018,22:12:19,75.167
09/16/2018,22:12:29,75.207
09/16/2018,22:12:39,75.167
09/16/2018,22:12:49,75.207
09/16/2018,22:12:59,75.207
09/16/2018,22:13:09,75.167
09/16/2018,22:13:19,75.207
09/16/2018,22:13:29,75.207
09/16/2018,22:13:39,75.167
09/16/2018,22:13:49,75.127
09/16/2018,22:13:59,75.088
09/16/2018,22:14:09,75.127
09/16/2018,22:14:19,75.167
09/16/2018,22:14:29,75.290
09/16/2018,22:14:39,75.207
09/16/2018,22:14:49,75.207
09/16/2018,22:14:59,75.290
09/16/2018,22:15:09,75.249
09/16/2018,22:15:19,75.207
09/16/2018,22:15:29,75.207
09/16/2018,22:15:39,75.207
09/16/2018,22:15:49,75.249
09/16/2018,22:15:59,75.207
09/16/2018,22:16:09,75.207
09/16/2018,22:16:19,75.127
09/16/2018,22:16:29,75.127
09/16/2018,22:16:39,75.167
09/16/2018,22:16:49,75.127
09/16/2018,22:16:59,75.127
09/16/2018,22:17:09,75.167
09/16/2018,22:17:19,75.167
09/16/2018,22:17:29,75.127
09/16/2018,22:17:39,75.127
09/16/2018,22:17:49,75.127
09/16/2018,22:17:59,75.127
09/16/2018,22:18:09,75.127
09/16/2018,22:18:19,75.127
09/16/2018,22:18:29,75.127
09/16/2018,22:18:39,75.127
09/16/2018,22:18:49,75.207
09/16/2018,22:18:59,75.167
09/16/2018,22:19:09,75.127
09/16/2018,22:19:19,75.167
09/16/2018,22:19:29,75.249
09/16/2018,22:19:39,75.127
09/16/2018,22:19:49,75.207
09/16/2018,22:19:59,75.167
09/16/2018,22:20:09,75.167
09/16/2018,22:20:19,75.088
09/16/2018,22:20:29,75.127
09/16/2018,22:20:39,75.127
09/16/2018,22:20:49,75.088
09/16/2018,22:20:59,75.167
09/16/2018,22:21:09,75.167
09/16/2018,22:21:19,75.167
09/16/2018,22:21:29,75.127
09/16/2018,22:21:39,75.127
09/16/2018,22:21:49,75.167
09/16/2018,22:21:59,75.127
09/16/2018,22:22:09,75.167
09/16/2018,22:22:19,75.207
09/16/2018,22:22:29,75.167
09/16/2018,22:22:39,75.207
09/16/2018,22:22:49,75.167
09/16/2018,22:22:59,75.167
09/16/2018,22:23:09,75.207
09/16/2018,22:23:19,75.290
09/16/2018,22:23:29,75.167
09/16/2018,22:23:39,75.167
09/16/2018,22:23:49,75.127
09/16/2018,22:23:59,75.127
09/16/2018,22:24:09,75.127
09/16/2018,22:24:19,75.088
09/16/2018,22:24:29,75.167
09/16/2018,22:24:39,75.048
09/16/2018,22:24:49,75.008
09/16/2018,22:24:59,75.008
09/16/2018,22:25:09,75.008
09/16/2018,22:25:19,75.048
09/16/2018,22:25:29,75.008
09/16/2018,22:25:39,75.048
09/16/2018,22:25:49,75.127
09/16/2018,22:25:59,75.048
09/16/2018,22:26:09,75.048
09/16/2018,22:26:19,75.048
09/16/2018,22:26:29,75.048
09/16/2018,22:26:39,75.048
09/16/2018,22:26:49,75.048
09/16/2018,22:26:59,75.088
09/16/2018,22:27:09,75.048
09/16/2018,22:27:19,75.048
09/16/2018,22:27:29,75.088
09/16/2018,22:27:39,75.048
09/16/2018,22:27:49,75.088
09/16/2018,22:27:59,75.048
09/16/2018,22:28:09,75.008
09/16/2018,22:28:19,75.167
09/16/2018,22:28:29,75.008
09/16/2018,22:28:39,75.088
09/16/2018,22:28:49,75.088
09/16/2018,22:28:59,75.048
09/16/2018,22:29:09,75.167
09/16/2018,22:29:19,75.207
09/16/2018,22:29:29,75.207
09/16/2018,22:29:39,75.167
09/16/2018,22:29:49,75.127
09/16/2018,22:29:59,75.088
09/16/2018,22:30:09,75.008
09/16/2018,22:30:19,75.048
09/16/2018,22:30:29,75.048
09/16/2018,22:30:39,75.048
09/16/2018,22:30:49,75.088
09/16/2018,22:30:59,75.167
09/16/2018,22:31:09,75.127
09/16/2018,22:31:19,75.048
09/16/2018,22:31:29,75.048
09/16/2018,22:31:39,75.048
09/16/2018,22:31:49,75.088
09/16/2018,22:31:59,75.008
09/16/2018,22:32:09,75.008
09/16/2018,22:32:19,75.008
09/16/2018,22:32:29,75.088
09/16/2018,22:32:39,75.048
09/16/2018,22:32:49,75.048
09/16/2018,22:32:59,75.008
09/16/2018,22:33:09,75.088
09/16/2018,22:33:19,75.167
09/16/2018,22:33:29,75.127
09/16/2018,22:33:39,75.048
09/16/2018,22:33:49,75.088
09/16/2018,22:33:59,75.088
09/16/2018,22:34:09,75.088
09/16/2018,22:34:19,75.088
09/16/2018,22:34:29,75.048
09/16/2018,22:34:39,75.048
09/16/2018,22:34:49,75.088
09/16/2018,22:34:59,75.088
09/16/2018,22:35:09,75.048
09/16/2018,22:35:19,75.088
09/16/2018,22:35:29,75.088
09/16/2018,22:35:39,75.048
09/16/2018,22:35:49,75.008
09/16/2018,22:35:59,75.127
09/16/2018,22:36:09,75.088
09/16/2018,22:36:19,75.048
09/16/2018,22:36:29,75.088
09/16/2018,22:36:39,75.127
09/16/2018,22:36:49,75.048
09/16/2018,22:36:59,75.088
09/16/2018,22:37:09,75.088
09/16/2018,22:37:19,75.048
09/16/2018,22:37:29,75.048
09/16/2018,22:37:39,75.008
09/16/2018,22:37:49,75.088
09/16/2018,22:37:59,75.048
09/16/2018,22:38:09,75.048
09/16/2018,22:38:19,75.008
09/16/2018,22:38:29,74.968
09/16/2018,22:38:39,75.048
09/16/2018,22:38:49,75.048
09/16/2018,22:38:59,74.968
09/16/2018,22:39:09,75.048
09/16/2018,22:39:19,75.048
09/16/2018,22:39:29,75.008
09/16/2018,22:39:39,75.008
09/16/2018,22:39:49,74.928
09/16/2018,22:39:59,75.008
09/16/2018,22:40:09,75.127
09/16/2018,22:40:19,75.048
09/16/2018,22:40:29,75.048
09/16/2018,22:40:39,75.048
09/16/2018,22:40:49,75.008
09/16/2018,22:40:59,75.008
09/16/2018,22:41:09,75.048
09/16/2018,22:41:19,75.048
09/16/2018,22:41:29,74.968
09/16/2018,22:41:39,75.207
09/16/2018,22:41:49,75.048
09/16/2018,22:41:59,75.048
09/16/2018,22:42:09,75.088
09/16/2018,22:42:19,75.127
09/16/2018,22:42:29,75.127
09/16/2018,22:42:39,75.008
09/16/2018,22:42:49,75.048
09/16/2018,22:42:59,75.088
09/16/2018,22:43:09,75.048
09/16/2018,22:43:19,75.127
09/16/2018,22:43:29,75.127
09/16/2018,22:43:39,75.127
09/16/2018,22:43:49,75.127
09/16/2018,22:43:59,75.048
09/16/2018,22:44:09,75.167
09/16/2018,22:44:19,75.088
09/16/2018,22:44:29,75.127
09/16/2018,22:44:39,75.167
09/16/2018,22:44:49,75.008
09/16/2018,22:44:59,75.008
09/16/2018,22:45:09,75.048
09/16/2018,22:45:19,75.008
09/16/2018,22:45:29,75.127
09/16/2018,22:45:39,75.048
09/16/2018,22:45:49,75.008
09/16/2018,22:45:59,75.008
09/16/2018,22:46:09,75.008
09/16/2018,22:46:19,75.088
09/16/2018,22:46:29,75.008
09/16/2018,22:46:39,75.088
09/16/2018,22:46:49,74.968
09/16/2018,22:46:59,74.968
09/16/2018,22:47:09,75.048
09/16/2018,22:47:19,75.008
09/16/2018,22:47:29,75.008
09/16/2018,22:47:39,75.088
09/16/2018,22:47:49,75.088
09/16/2018,22:47:59,75.008
09/16/2018,22:48:09,75.048
09/16/2018,22:48:19,75.167
09/16/2018,22:48:29,75.127
09/16/2018,22:48:39,75.048
09/16/2018,22:48:49,75.088
09/16/2018,22:48:59,75.127
09/16/2018,22:49:09,75.127
09/16/2018,22:49:19,75.088
09/16/2018,22:49:29,75.008
09/16/2018,22:49:39,75.088
09/16/2018,22:49:49,75.048
09/16/2018,22:49:59,74.968
09/16/2018,22:50:09,75.088
09/16/2018,22:50:19,75.048
09/16/2018,22:50:29,75.008
09/16/2018,22:50:39,75.008
09/16/2018,22:50:49,75.008
09/16/2018,22:50:59,75.088
09/16/2018,22:51:09,75.048
09/16/2018,22:51:19,75.008
09/16/2018,22:51:29,75.048
09/16/2018,22:51:39,75.048
09/16/2018,22:51:49,75.048
09/16/2018,22:51:59,75.048
09/16/2018,22:52:09,75.008
09/16/2018,22:52:19,75.088
09/16/2018,22:52:29,75.008
09/16/2018,22:52:39,74.968
09/16/2018,22:52:49,75.048
09/16/2018,22:52:59,75.088
09/16/2018,22:53:09,75.127
09/16/2018,22:53:19,75.167
09/16/2018,22:53:29,75.088
09/16/2018,22:53:39,75.127
09/16/2018,22:53:49,75.088
09/16/2018,22:53:59,75.127
09/16/2018,22:54:09,75.088
09/16/2018,22:54:19,75.088
09/16/2018,22:54:29,75.088
09/16/2018,22:54:39,75.167
09/16/2018,22:54:49,75.048
09/16/2018,22:54:59,75.167
09/16/2018,22:55:09,75.048
09/16/2018,22:55:19,75.048
09/16/2018,22:55:29,75.008
09/16/2018,22:55:39,75.048
09/16/2018,22:55:49,75.088
09/16/2018,22:55:59,75.127
09/16/2018,22:56:09,75.088
09/16/2018,22:56:19,75.127
09/16/2018,22:56:29,75.048
09/16/2018,22:56:39,74.968
09/16/2018,22:56:49,75.048
09/16/2018,22:56:59,75.127
09/16/2018,22:57:09,75.048
09/16/2018,22:57:19,75.008
09/16/2018,22:57:29,75.008
09/16/2018,22:57:39,75.048
09/16/2018,22:57:49,75.008
09/16/2018,22:57:59,75.088
09/16/2018,22:58:09,75.088
09/16/2018,22:58:19,75.008
09/16/2018,22:58:29,75.008
09/16/2018,22:58:39,74.968
09/16/2018,22:58:49,74.968
09/16/2018,22:58:59,74.928
09/16/2018,22:59:09,74.968
09/16/2018,22:59:19,75.048
09/16/2018,22:59:29,74.928
09/16/2018,22:59:39,75.088
09/16/2018,22:59:49,74.968
09/16/2018,22:59:59,74.968
09/16/2018,23:00:09,74.928
09/16/2018,23:00:19,74.928
09/16/2018,23:00:29,75.008
09/16/2018,23:00:39,74.968
09/16/2018,23:00:49,75.008
09/16/2018,23:00:59,75.048
09/16/2018,23:01:09,74.968
09/16/2018,23:01:19,74.968
09/16/2018,23:01:29,74.968
09/16/2018,23:01:39,75.048
09/16/2018,23:01:49,75.048
09/16/2018,23:01:59,75.088
09/16/2018,23:02:09,75.088
09/16/2018,23:02:19,75.048
09/16/2018,23:02:29,74.968
09/16/2018,23:02:39,74.968
09/16/2018,23:02:49,74.968
09/16/2018,23:02:59,74.968
09/16/2018,23:03:09,74.888
09/16/2018,23:03:19,75.008
09/16/2018,23:03:29,74.968
09/16/2018,23:03:39,75.008
09/16/2018,23:03:49,74.968
09/16/2018,23:03:59,74.888
09/16/2018,23:04:09,74.928
09/16/2018,23:04:19,74.928
09/16/2018,23:04:29,74.888
09/16/2018,23:04:39,74.888
09/16/2018,23:04:49,74.968
09/16/2018,23:04:59,74.968
09/16/2018,23:05:09,74.968
09/16/2018,23:05:19,75.008
09/16/2018,23:05:29,74.968
09/16/2018,23:05:39,74.928
09/16/2018,23:05:49,74.888
09/16/2018,23:05:59,74.888
09/16/2018,23:06:09,75.008
09/16/2018,23:06:19,74.888
09/16/2018,23:06:29,74.928
09/16/2018,23:06:39,74.968
09/16/2018,23:06:49,74.968
09/16/2018,23:06:59,74.888
09/16/2018,23:07:09,74.928
09/16/2018,23:07:19,74.968
09/16/2018,23:07:29,74.888
09/16/2018,23:07:39,74.928
09/16/2018,23:07:49,74.848
09/16/2018,23:07:59,74.968
09/16/2018,23:08:09,74.888
09/16/2018,23:08:19,74.928
09/16/2018,23:08:29,75.048
09/16/2018,23:08:39,74.928
09/16/2018,23:08:49,75.008
09/16/2018,23:08:59,74.928
09/16/2018,23:09:09,74.968
09/16/2018,23:09:19,74.968
09/16/2018,23:09:29,75.008
09/16/2018,23:09:39,74.888
09/16/2018,23:09:49,74.888
09/16/2018,23:09:59,74.888
09/16/2018,23:10:09,74.928
09/16/2018,23:10:19,74.888
09/16/2018,23:10:29,75.008
09/16/2018,23:10:39,74.888
09/16/2018,23:10:49,75.008
09/16/2018,23:10:59,74.928
09/16/2018,23:11:09,74.968
09/16/2018,23:11:19,74.968
09/16/2018,23:11:29,74.968
09/16/2018,23:11:39,74.888
09/16/2018,23:11:49,74.888
09/16/2018,23:11:59,74.888
09/16/2018,23:12:09,74.888
09/16/2018,23:12:19,74.968
09/16/2018,23:12:29,74.968
09/16/2018,23:12:39,75.008
09/16/2018,23:12:49,74.968
09/16/2018,23:12:59,74.968
09/16/2018,23:13:09,75.008
09/16/2018,23:13:19,74.968
09/16/2018,23:13:29,74.968
09/16/2018,23:13:39,75.008
09/16/2018,23:13:49,75.008
09/16/2018,23:13:59,75.008
09/16/2018,23:14:09,75.048
09/16/2018,23:14:19,75.008
09/16/2018,23:14:29,75.008
09/16/2018,23:14:39,74.968
09/16/2018,23:14:49,74.968
09/16/2018,23:14:59,74.968
09/16/2018,23:15:09,74.968
09/16/2018,23:15:19,75.008
09/16/2018,23:15:29,74.968
09/16/2018,23:15:39,74.968
09/16/2018,23:15:49,75.008
09/16/2018,23:15:59,75.008
09/16/2018,23:16:09,75.008
09/16/2018,23:16:19,74.968
09/16/2018,23:16:29,74.928
09/16/2018,23:16:39,74.888
09/16/2018,23:16:49,74.928
09/16/2018,23:16:59,74.968
09/16/2018,23:17:09,75.008
09/16/2018,23:17:19,74.968
09/16/2018,23:17:29,74.968
09/16/2018,23:17:39,74.968
09/16/2018,23:17:49,75.008
09/16/2018,23:17:59,75.008
09/16/2018,23:18:09,75.008
09/16/2018,23:18:19,74.968
09/16/2018,23:18:29,74.968
09/16/2018,23:18:39,75.008
09/16/2018,23:18:49,75.008
09/16/2018,23:18:59,75.008
09/16/2018,23:19:09,75.008
09/16/2018,23:19:19,75.008
09/16/2018,23:19:29,75.008
09/16/2018,23:19:39,74.968
09/16/2018,23:19:49,74.968
09/16/2018,23:19:59,74.968
09/16/2018,23:20:09,74.968
09/16/2018,23:20:19,74.928
09/16/2018,23:20:29,74.888
09/16/2018,23:20:39,74.888
09/16/2018,23:20:49,74.888
09/16/2018,23:20:59,74.928
09/16/2018,23:21:09,74.888
09/16/2018,23:21:19,74.968
09/16/2018,23:21:29,74.968
09/16/2018,23:21:39,74.968
09/16/2018,23:21:49,75.008
09/16/2018,23:21:59,75.008
09/16/2018,23:22:09,74.928
09/16/2018,23:22:19,74.888
09/16/2018,23:22:29,74.888
09/16/2018,23:22:39,74.888
09/16/2018,23:22:49,74.928
09/16/2018,23:22:59,74.928
09/16/2018,23:23:09,74.928
09/16/2018,23:23:19,74.928
09/16/2018,23:23:29,74.928
09/16/2018,23:23:39,74.968
09/16/2018,23:23:49,74.928
09/16/2018,23:23:59,74.968
09/16/2018,23:24:09,74.968
09/16/2018,23:24:19,74.928
09/16/2018,23:24:29,74.928
09/16/2018,23:24:39,74.888
09/16/2018,23:24:49,74.888
09/16/2018,23:24:59,74.888
09/16/2018,23:25:09,74.888
09/16/2018,23:25:19,74.888
09/16/2018,23:25:29,74.888
09/16/2018,23:25:39,74.888
09/16/2018,23:25:49,74.888
09/16/2018,23:25:59,74.888
09/16/2018,23:26:09,74.888
09/16/2018,23:26:19,74.888
09/16/2018,23:26:29,74.888
09/16/2018,23:26:39,74.888
09/16/2018,23:26:49,74.888
09/16/2018,23:26:59,74.888
09/16/2018,23:27:09,74.888
09/16/2018,23:27:19,74.848
09/16/2018,23:27:29,74.848
09/16/2018,23:27:39,74.848
09/16/2018,23:27:49,74.808
09/16/2018,23:27:59,74.808
09/16/2018,23:28:09,74.808
09/16/2018,23:28:19,74.808
09/16/2018,23:28:29,74.848
09/16/2018,23:28:39,74.848
09/16/2018,23:28:49,74.888
09/16/2018,23:28:59,74.888
09/16/2018,23:29:09,74.888
09/16/2018,23:29:19,74.888
09/16/2018,23:29:29,74.888
09/16/2018,23:29:39,74.888
09/16/2018,23:29:49,74.888
09/16/2018,23:29:59,74.888
09/16/2018,23:30:09,74.928
09/16/2018,23:30:19,74.968
09/16/2018,23:30:29,75.008
09/16/2018,23:30:39,75.008
09/16/2018,23:30:49,75.048
09/16/2018,23:30:59,75.048
09/16/2018,23:31:09,75.048
09/16/2018,23:31:19,75.048
09/16/2018,23:31:29,75.008
09/16/2018,23:31:39,74.968
09/16/2018,23:31:49,74.968
09/16/2018,23:31:59,74.968
09/16/2018,23:32:09,74.968
09/16/2018,23:32:19,74.968
09/16/2018,23:32:29,74.968
09/16/2018,23:32:39,74.968
09/16/2018,23:32:49,74.968
09/16/2018,23:32:59,74.968
09/16/2018,23:33:09,75.008
09/16/2018,23:33:19,75.008
09/16/2018,23:33:29,74.968
09/16/2018,23:33:39,74.928
09/16/2018,23:33:49,74.888
09/16/2018,23:33:59,74.888
09/16/2018,23:34:09,74.848
09/16/2018,23:34:19,74.848
09/16/2018,23:34:29,74.848
09/16/2018,23:34:39,74.888
09/16/2018,23:34:49,74.888
09/16/2018,23:34:59,74.888
09/16/2018,23:35:09,74.888
09/16/2018,23:35:19,74.888
09/16/2018,23:35:29,74.888
09/16/2018,23:35:39,74.888
09/16/2018,23:35:49,74.888
09/16/2018,23:35:59,74.888
09/16/2018,23:36:09,74.888
09/16/2018,23:36:19,74.888
09/16/2018,23:36:29,74.888
09/16/2018,23:36:39,74.888
09/16/2018,23:36:49,74.848
09/16/2018,23:36:59,74.808
09/16/2018,23:37:09,74.808
09/16/2018,23:37:19,74.848
09/16/2018,23:37:29,74.808
09/16/2018,23:37:39,74.808
09/16/2018,23:37:49,74.848
09/16/2018,23:37:59,74.848
09/16/2018,23:38:09,74.848
09/16/2018,23:38:19,74.848
09/16/2018,23:38:29,74.848
09/16/2018,23:38:39,74.848
09/16/2018,23:38:49,74.888
09/16/2018,23:38:59,74.888
09/16/2018,23:39:09,74.928
09/16/2018,23:39:19,74.888
09/16/2018,23:39:29,74.888
09/16/2018,23:39:39,74.928
09/16/2018,23:39:49,74.928
09/16/2018,23:39:59,74.888
09/16/2018,23:40:09,74.888
09/16/2018,23:40:19,74.888
09/16/2018,23:40:29,74.888
09/16/2018,23:40:39,74.888
09/16/2018,23:40:49,74.888
09/16/2018,23:40:59,74.928
09/16/2018,23:41:09,74.928
09/16/2018,23:41:19,74.888
09/16/2018,23:41:29,74.848
09/16/2018,23:41:39,74.848
09/16/2018,23:41:49,74.848
09/16/2018,23:41:59,74.848
09/16/2018,23:42:09,74.848
09/16/2018,23:42:19,74.848
09/16/2018,23:42:29,74.888
09/16/2018,23:42:39,74.888
09/16/2018,23:42:49,74.888
09/16/2018,23:42:59,74.888
09/16/2018,23:43:09,74.848
09/16/2018,23:43:19,74.848
09/16/2018,23:43:29,74.848
09/16/2018,23:43:39,74.808
09/16/2018,23:43:49,74.808
09/16/2018,23:43:59,74.808
09/16/2018,23:44:09,74.808
09/16/2018,23:44:19,74.848
09/16/2018,23:44:29,74.848
09/16/2018,23:44:39,74.888
09/16/2018,23:44:49,74.848
09/16/2018,23:44:59,74.848
09/16/2018,23:45:09,74.808
09/16/2018,23:45:19,74.768
09/16/2018,23:45:29,74.768
09/16/2018,23:45:39,74.808
09/16/2018,23:45:49,74.848
09/16/2018,23:45:59,74.848
09/16/2018,23:46:09,74.848
09/16/2018,23:46:19,74.888
09/16/2018,23:46:29,74.968
09/16/2018,23:46:39,74.928
09/16/2018,23:46:49,74.968
09/16/2018,23:46:59,74.968
09/16/2018,23:47:09,74.968
09/16/2018,23:47:19,74.888
09/16/2018,23:47:29,74.968
09/16/2018,23:47:39,74.888
09/16/2018,23:47:49,74.968
09/16/2018,23:47:59,74.888
09/16/2018,23:48:09,74.848
09/16/2018,23:48:19,74.848
09/16/2018,23:48:29,74.808
09/16/2018,23:48:39,74.808
09/16/2018,23:48:49,74.808
09/16/2018,23:48:59,74.808
09/16/2018,23:49:09,74.808
09/16/2018,23:49:19,74.808
09/16/2018,23:49:29,74.808
09/16/2018,23:49:39,74.808
09/16/2018,23:49:49,74.848
09/16/2018,23:49:59,74.888
09/16/2018,23:50:09,74.888
09/16/2018,23:50:19,74.888
09/16/2018,23:50:29,74.888
09/16/2018,23:50:39,74.888
09/16/2018,23:50:49,74.848
09/16/2018,23:50:59,74.848
09/16/2018,23:51:09,74.888
09/16/2018,23:51:19,74.888
09/16/2018,23:51:29,74.888
09/16/2018,23:51:39,74.968
09/16/2018,23:51:49,74.888
09/16/2018,23:51:59,74.888
09/16/2018,23:52:09,74.888
09/16/2018,23:52:19,74.888
09/16/2018,23:52:29,74.888
09/16/2018,23:52:39,74.848
09/16/2018,23:52:49,74.848
09/16/2018,23:52:59,74.848
09/16/2018,23:53:09,74.848
09/16/2018,23:53:19,74.848
09/16/2018,23:53:29,74.848
09/16/2018,23:53:39,74.848
09/16/2018,23:53:49,74.848
09/16/2018,23:53:59,74.848
09/16/2018,23:54:09,74.848
09/16/2018,23:54:19,74.848
09/16/2018,23:54:29,74.808
09/16/2018,23:54:39,74.848
09/16/2018,23:54:49,74.808
09/16/2018,23:54:59,74.848
09/16/2018,23:55:09,74.848
09/16/2018,23:55:19,74.808
09/16/2018,23:55:29,74.848
09/16/2018,23:55:39,74.808
09/16/2018,23:55:49,74.808
09/16/2018,23:55:59,74.808
09/16/2018,23:56:09,74.848
09/16/2018,23:56:19,74.888
09/16/2018,23:56:29,74.888
09/16/2018,23:56:39,74.848
09/16/2018,23:56:49,74.808
09/16/2018,23:56:59,74.808
09/16/2018,23:57:09,74.808
09/16/2018,23:57:19,74.808
09/16/2018,23:57:29,74.808
09/16/2018,23:57:39,74.808
09/16/2018,23:57:49,74.848
09/16/2018,23:57:59,74.848
09/16/2018,23:58:09,74.808
09/16/2018,23:58:19,74.848
09/16/2018,23:58:29,74.848
09/16/2018,23:58:39,74.848
09/16/2018,23:58:49,74.808
09/16/2018,23:58:59,74.808
09/16/2018,23:59:09,74.808
09/16/2018,23:59:19,74.808
09/16/2018,23:59:29,74.808
09/16/2018,23:59:39,74.768
09/16/2018,23:59:49,74.808
09/16/2018,23:59:59,74.808
09/17/2018,00:00:09,74.808
09/17/2018,00:00:19,74.808
09/17/2018,00:00:29,74.808
09/17/2018,00:00:39,74.808
09/17/2018,00:00:49,74.808
09/17/2018,00:00:59,74.808
09/17/2018,00:01:09,74.808
09/17/2018,00:01:19,74.848
09/17/2018,00:01:29,74.808
09/17/2018,00:01:39,74.768
09/17/2018,00:01:49,74.768
09/17/2018,00:01:59,74.768
09/17/2018,00:02:09,74.768
09/17/2018,00:02:19,74.768
09/17/2018,00:02:29,74.848
09/17/2018,00:02:39,74.848
09/17/2018,00:02:49,74.888
09/17/2018,00:02:59,74.888
09/17/2018,00:03:09,74.848
09/17/2018,00:03:19,74.808
09/17/2018,00:03:29,74.848
09/17/2018,00:03:39,74.848
09/17/2018,00:03:49,74.808
09/17/2018,00:03:59,74.808
09/17/2018,00:04:09,74.848
09/17/2018,00:04:19,74.888
09/17/2018,00:04:29,74.888
09/17/2018,00:04:39,74.848
09/17/2018,00:04:49,74.848
09/17/2018,00:04:59,74.808
09/17/2018,00:05:09,74.808
09/17/2018,00:05:19,74.768
09/17/2018,00:05:29,74.808
09/17/2018,00:05:39,74.808
09/17/2018,00:05:49,74.808
09/17/2018,00:05:59,74.768
09/17/2018,00:06:09,74.768
09/17/2018,00:06:19,74.768
09/17/2018,00:06:29,74.768
09/17/2018,00:06:39,74.768
09/17/2018,00:06:49,74.768
09/17/2018,00:06:59,74.808
09/17/2018,00:07:09,74.808
09/17/2018,00:07:19,74.848
09/17/2018,00:07:29,74.808
09/17/2018,00:07:39,74.808
09/17/2018,00:07:49,74.848
